Name,Lat,Lng,Address,Features,Booking
Passage Kinkai Island,32.8944,129.8356,"Nagasaki, Nagasaki","Premium / Luxury, Stay & Play, Ocean View",
Aso Resort Grandvrio,32.9644,131.0256,"Aso, Kumamoto","Value for Money, Stay & Play, Mountain Style",
Southern Links Golf Club,26.1144,127.7356,"Yaese, Okinawa","Premium / Luxury, Easy Booking, Ocean View",
Atta Terrace Golf Resort,26.5144,127.9156,"Onna, Okinawa","Premium / Luxury, Private Club, Ocean View",
Ryukyu Golf Club,26.1544,127.7756,"Nanjo, Okinawa","Public Tournament, Private Club, Ocean View",
Koganei Golf Club,35.7144,139.5156,"Kodaira, Tokyo","Private Club, Premium / Luxury, Most Exclusive",
Yokohama Country Club,35.4344,139.5456,"Yokohama, Kanagawa","Private Club, Public Tournament, Historic",
Lake Wood Golf Club,35.3244,139.2656,"Oiso, Kanagawa","Premium / Luxury, Stay & Play, Scenic View",
JFE Setonaikai Golf Club,34.4244,133.4256,"Kasaoka, Okayama","Public Tournament, Seaside Links, Championship",
Kinojo Golf Club,34.7244,133.7456,"Soja, Okayama","Premium / Luxury, Easy Booking, Scenic View",
Takanodai Country Club,35.6844,140.1156,"Chiba, Chiba","Private Club, Public Tournament, Historic",
Sodegaura Country Club,35.6344,140.2356,"Chiba, Chiba","Public Tournament, Private Club, Forest Course",
Zao Country Club,38.1944,140.3556,"Yamagata, Yamagata","Value for Money, Mountain Style, Scenic View",
Spa Resort Hawaiians Golf,36.9644,140.8156,"Iwaki, Fukushima","Stay & Play, Easy Booking, Family Friendly",
Nasu Golf Club,37.0944,140.0156,"Nasu, Tochigi","Private Club, Mountain Style, Historic",
Gifu Seki Country Club,35.4844,136.9156,"Seki, Gifu","Public Tournament, Private Club, Forest Course",
Aichi Country Club,35.1544,137.0156,"Nagoya, Aichi","Private Club, Forest Course, Historic",
Miyoshi Country Club,35.0944,137.0856,"Miyoshi, Aichi","Public Tournament, Private Club, Forest Course",
Nemun Sato Golf Club,34.3144,136.7856,"Shima, Mie","Stay & Play, Premium / Luxury, Ocean View",
Matsuyama Golf Club,33.7544,132.8856,"Toon, Ehime","Value for Money, Mountain Style, Historic",
Satsuma Resort Golf Club,31.8944,130.4556,"Satsuma, Kagoshima","Stay & Play, Easy Booking, Scenic View",
Beppu Golf Club,33.3244,131.4156,"Kitsuki, Oita","Value for Money, Stay & Play, Historic",
Wakagi Golf Club,33.2544,130.0556,"Takeo, Saga","Premium / Luxury, Easy Booking, Unique Design",
Fukuoka Country Club,33.6944,130.4356,"Fukuoka, Fukuoka","Public Tournament, Private Club, Ocean View",
Appi Kogen Golf Club,40.0144,140.9856,"Hachimantai, Iwate","Stay & Play, Easy Booking, Scenic View",
Tateshina Highland Golf Club,36.0544,138.2556,"Chino, Nagano","Value for Money, Stay & Play, Scenic View",
Abiko Golf Club,35.8544,140.0356,"Abiko, Chiba","Private Club, Premium / Luxury, Historic",
Ryugasaki Country Club,35.9144,140.1656,"Ryugasaki, Ibaraki","Private Club, Premium / Luxury, Traditional",
Kansai Golf Club,34.8244,135.0356,"Miki, Hyogo","Private Club, Premium / Luxury, Luxury",
Kochi Golf Club,33.5944,133.5156,"Kochi, Kochi","Value for Money, Mountain Style, Scenic View",
Takamatsu Gold Country Club,34.2244,133.9156,"Ayagawa, Kagawa","Value for Money, Easy Booking, Scenic View",
Kotohira Golf Club,34.2044,133.8556,"Manno, Kagawa","Value for Money, Stay & Play, Easy Booking",
Ube 72 Country Club,33.9944,131.3556,"Ube, Yamaguchi","Public Tournament, Easy Booking, Large Scale",
Passage Kinkai,32.8944,129.8356,"Nagasaki, Nagasaki","Premium / Luxury, Stay & Play, Ocean View",
Kumamoto Airport Country Club,32.8444,130.8656,"Kikuyo, Kumamoto","Public Tournament, Forest Course, Scenic View",
The Masters Amakusa Course,32.4844,130.1556,"Amakusa, Kumamoto","Value for Money, Easy Booking, Ocean View",
Aso Sky Blue Golf Club,32.9844,131.0656,"Takamori, Kumamoto","Value for Money, Stay & Play, Scenic View",
Tom Watson Golf Course,31.9644,131.4656,"Miyazaki, Miyazaki","Stay & Play, Easy Booking, Night Golf",
Miyazaki Country Club,31.8644,131.4456,"Miyazaki, Miyazaki","Public Tournament, Ocean View, Historic",
Chiran Country Club,31.4144,130.4556,"Minamikyushu, Kagoshima","Value for Money, Easy Booking, Scenic View",
Southern Links,26.1144,127.7356,"Yaese, Okinawa","Premium / Luxury, Easy Booking, Ocean View",
Banyan Tree Golf Club,35.7144,139.4256,"Fussa, Tokyo","Private Club, Easy Booking, Unique",
Fuchu Country Club,35.6344,139.4556,"Tama, Tokyo","Private Club, Public Tournament, Forest Course",
Sagamihara Golf Club,35.5444,139.3856,"Sagamihara, Kanagawa","Private Club, Public Tournament, Historic",
Totsuka Country Club,35.4244,139.5156,"Yokohama, Kanagawa","Private Club, Public Tournament, Forest Course",
Hiratsuka Fuji Golf Course,35.3544,139.2556,"Nakai, Kanagawa","Value for Money, Mt. Fuji View, Scenic View",
Enoshima Golf Club,35.3144,139.4856,"Fujisawa, Kanagawa","Value for Money, Ocean View, Historic",
Okayama Goshuin Golf Club,34.8544,133.9556,"Misaki, Okayama","Value for Money, Mountain Style, Affordable",
Fukushima Golf Club,37.7844,140.3856,"Fukushima, Fukushima","Value for Money, Mountain Style, Scenic View",
Nasu Ogawa Golf Club,36.7844,140.1156,"Nakagawa, Tochigi","Value for Money, Easy Booking, Strategic",
Nasu Kogen Golf Club,37.0544,140.0356,"Nasu, Tochigi","Stay & Play, Easy Booking, Scenic View",
Ena Kogen Golf Club,35.4944,137.4156,"Ena, Gifu","Value for Money, Mountain Style, Scenic View",
Chukyo Golf Club,35.1444,137.1956,"Toyota, Aichi","Public Tournament, Premium / Luxury, Scenic View",
Toba Country Club,34.4244,136.8856,"Toba, Mie","Value for Money, Easy Booking, Ocean View",
Mie Country Club,35.0144,136.4856,"Komono, Mie","Value for Money, Mountain Style, Scenic View",
Ehime Golf Club,33.7144,132.7556,"Uchiko, Ehime","Value for Money, Easy Booking, Mountain Style",
Wakayama Golf Club,34.1844,135.1556,"Wakayama, Wakayama","Value for Money, Ocean View, Historic",
Kishu Golf Club,33.7544,135.3956,"Tanabe, Wakayama","Value for Money, Stay & Play, Scenic View",
Kagoshima Airport 36 CC,31.8544,130.7156,"Kirishima, Kagoshima","Value for Money, Easy Booking, Large Scale",
Takachiho Country Club,31.8844,130.8556,"Kirishima, Kagoshima","Value for Money, Mountain Style, Scenic View",
Oita Country Club,33.1544,131.5556,"Oita, Oita","Value for Money, Easy Booking, Forest Course",
Saga Classic Golf Club,33.3144,130.1556,"Taku, Saga","Value for Money, Easy Booking, Forest Course",
Nishinippon Country Club,33.6444,130.6556,"Nogata, Fukuoka","Public Tournament, Easy Booking, Forest Course",
Fukuoka International,33.7544,130.5556,"Munakata, Fukuoka","Value for Money, Easy Booking, Forest Course",
Shizukuishi Golf Course,39.6544,140.9556,"Shizukuishi, Iwate","Value for Money, Stay & Play, Scenic View",
Towada Highland Golf Club,40.5544,140.8556,"Towada, Aomori","Value for Money, Mountain Style, Scenic View",
Karuizawa Asama Golf Course,36.3144,138.5856,"Karuizawa, Nagano","Stay & Play, Premium / Luxury, Scenic View",
Ueda Sugadaira Kogen Golf,36.5244,138.3556,"Ueda, Nagano","Value for Money, Mountain Style, Scenic View",
Suwa Lake View Golf Club,36.0144,138.1556,"Suwa, Nagano","Value for Money, Mountain Style, Lake View",
Shima Country Club,34.3344,136.8156,"Shima, Mie","Value for Money, Ocean View, Scenic View",
Mie Kokusai Golf Club,35.0344,136.5156,"Kameyama, Mie","Value for Money, Forest Course, Accessible",
Gifu North Golf Club,35.5144,136.7556,"Yamagata, Gifu","Value for Money, Mountain Style, Forest",
Nagoya Green Country Club,35.2144,137.2156,"Toyota, Aichi","Value for Money, Public Tournament, Forest",
Inuyama Country Club,35.3544,136.9856,"Inuyama, Aichi","Value for Money, Mountain Style, Historic",
Kyoto Golf Club Kamigamo,35.0644,135.7556,"Kyoto, Kyoto","Private Club, Historic, Premium / Luxury",
Kyoto Ohara Public,35.1144,135.8156,"Kyoto, Kyoto","Value for Money, Mountain Style, Scenic",
Osaka Golf Club,34.3144,135.1556,"Misaki, Osaka","Private Club, Seaside Links, Historic",
Kansai Classic Golf Club,34.8544,135.0556,"Miki, Hyogo","Value for Money, Forest Course, Championship",
Miki Golf Club,34.8144,135.0156,"Miki, Hyogo","Public Tournament, Forest Course, Historic",
Arima Royal Golf Club,34.8344,135.2156,"Kobe, Hyogo","Premium / Luxury, Championship, Luxury",
Cherry Hills Robert Trent Jones,34.7844,135.0756,"Miki, Hyogo","Premium / Luxury, Championship, Strategic",
Nishinomiya Country Club,34.7844,135.3156,"Nishinomiya, Hyogo","Private Club, Historic, Mountain Style",
Takarazuka Golf Club,34.7944,135.3556,"Takarazuka, Hyogo","Private Club, Historic, Forest Course",
Sanda Golf Club,34.9144,135.2556,"Sanda, Hyogo","Value for Money, Mountain Style, Scenic",
Kobe Grand Hill,34.8544,135.1556,"Nishinomiya, Hyogo","Value for Money, Mountain Style, Resort",
Hanshin Public Golf,34.7544,135.3156,"Amagasaki, Hyogo","Value for Money, River Side, Easy Access",
Okayama Country Club,34.7144,133.9156,"Okayama, Okayama","Private Club, Historic, Forest Course",
Okayama Royal Golf,34.8544,133.8556,"Kibi, Okayama","Value for Money, Mountain Style, Scenic",
Seto Inland Sea Golf,34.4544,133.5156,"Kasaoka, Okayama","Seaside Links, Scenic View, Championship",
Hiroshima Country Club,34.4544,132.6156,"Higashihiroshima, Hiroshima","Private Club, Championship, Forest Course",
Hiroshima Kokusai Golf,34.5544,132.7156,"Higashihiroshima, Hiroshima","Value for Money, Mountain Style, Scenic",
Takamatsu Country Club,34.3544,133.9156,"Sakaide, Kagawa","Historic, Seaside Links, Scenic View",
Kagawa Prefectural Golf,34.3144,134.0556,"Takamatsu, Kagawa","Value for Money, Mountain Style, Scenic",
Ehime Golf Club Main,33.7544,132.7556,"Uchiko, Ehime","Value for Money, Mountain Style, Forest",
Matsuyama Seaside Golf,33.9544,132.8156,"Matsuyama, Ehime","Seaside Links, Ocean View, Value",
Kochi Golf Club Heights,33.5144,133.5156,"Kochi, Kochi","Value for Money, Mountain Style, Scenic",
Tokushima Golf Club,34.0144,134.5556,"Tokushima, Tokushima","Value for Money, Forest Course, Historic",
Fukuoka Kokusai Golf,33.7544,130.5556,"Munakata, Fukuoka","Value for Money, Championship, Forest",
Wakamatsu Golf Club,33.9144,130.7556,"Kitakyushu, Fukuoka","Private Club, Seaside Links, Historic",
Moji Golf Club,33.8544,130.9556,"Kitakyushu, Fukuoka","Private Club, Historic, Premium / Luxury",
Koga Golf Club,33.7144,130.4556,"Koga, Fukuoka","Private Club, Championship, Seaside Links",
Saga Country Club,33.3544,130.4556,"Tosu, Saga","Private Club, Forest Course, Historic",
Nagasaki International,32.8544,129.9556,"Isahaya, Nagasaki","Premium / Luxury, Mountain Style, Scenic",
Oita Tokyu Golf,33.1544,131.6556,"Oita, Oita","Value for Money, Forest Course, Resort",
Kujyu Kogen Golf,33.0544,131.2556,"Taketa, Oita","Mountain Style, Scenic View, High Altitude",
Kumamoto Chuo Golf,32.8544,130.8556,"Kikuyo, Kumamoto","Value for Money, Forest Course, Championship",
Kumamoto Castle Golf,32.7544,130.7556,"Kumamoto, Kumamoto","Value for Money, Mountain Style, Scenic",
Phoenix Seagaia Resort,31.9544,131.4556,"Miyazaki, Miyazaki","Stay & Play, Premium / Luxury, Resort",
Miyazaki Lakeside Golf,31.9144,131.3556,"Miyazaki, Miyazaki","Value for Money, Lake View, Scenic",
Kagoshima Takachiho,31.8544,130.8556,"Kirishima, Kagoshima","Stay & Play, Mountain Style, Scenic",
Kagoshima Kokusai Golf,31.7544,130.5556,"Aira, Kagoshima","Value for Money, Mountain Style, Scenic",
Okinawa Country Club,26.2544,127.7556,"Nishihara, Okinawa","Value for Money, Historic, Scenic",
Palm Hills Golf Resort,26.1544,127.7156,"Itoman, Okinawa","Premium / Luxury, Ocean View, Resort",
Ocean Castle Golf,26.2844,127.7856,"Nakagusuku, Okinawa","Ocean View, Scenic View, Value",
The Southern Links Resort,26.1144,127.7356,"Yaese, Okinawa","Seaside Links, Premium / Luxury, Resort",
Nago Bay Golf Course,26.5544,127.9556,"Nago, Okinawa","Value for Money, Ocean View, Scenic",
Bise Village Links,26.7144,127.8856,"Motobu, Okinawa","Ocean View, Seaside Links, Secret",
Miyako Island Ocean,24.7544,125.3556,"Miyakojima, Okinawa","Stay & Play, Ocean View, Scenic",
Ishigaki Island Resort,24.3544,124.1556,"Ishigaki, Okinawa","Stay & Play, Ocean View, Resort",
Sapporo Country Club,42.9544,141.3556,"Sapporo, Hokkaido","Value for Money, Forest Course, Historic",
Hokkaido Brooks Golf,42.8144,141.7156,"Tomakomai, Hokkaido","Premium / Luxury, Championship, Forest",
Nidom Classic Course,42.7544,141.7556,"Tomakomai, Hokkaido","Premium / Luxury, Forest Course, Resort",
Sapporo Taylor Made,43.0544,141.5556,"Kitahiroshima, Hokkaido","Value for Money, Public Tournament, Forest",
Abashiri Lakeside Golf,43.9544,144.1556,"Abashiri, Hokkaido","Value for Money, Lake View, Scenic",
Kushiro Marsh Golf,43.0544,144.4556,"Kushiro, Hokkaido","Scenic View, Nature, Wilderness",
Tokachi Sahoro Resort,43.1544,142.8556,"Shintoku, Hokkaido","Stay & Play, Mountain Style, Resort",
Asahikawa Kokusai Golf,43.7544,142.4556,"Asahikawa, Hokkaido","Value for Money, Mountain Style, Scenic",
Hakodate Park Country,41.8544,140.7556,"Hakodate, Hokkaido","Value for Money, Mountain Style, Historic",
Aomori Country Club,40.7544,140.7556,"Aomori, Aomori","Value for Money, Mountain Style, Scenic",
Iwate Numakunai Golf,39.9544,141.2556,"Iwate, Iwate","Value for Money, Mountain Style, Forest",
Akita Minami Golf,39.6544,140.1556,"Akita, Akita","Value for Money, Forest Course, Scenic",
Yamagata Zao Onsen Golf,38.1544,140.3556,"Yamagata, Yamagata","Stay & Play, Mountain Style, Onsen",
Sendai Country Club,38.2544,140.8556,"Natori, Miyagi","Public Tournament, Forest Course, Historic",
Fukushima Azuma Golf,37.7544,140.3556,"Fukushima, Fukushima","Value for Money, Mountain Style, Forest",
Niigata Country Club,37.8544,138.9556,"Niigata, Niigata","Private Club, Forest Course, Historic",
Toyama Kokusai Golf,36.6544,137.2556,"Toyama, Toyama","Value for Money, Mountain Style, Scenic",
Ishikawa Kaga Country,36.2544,136.3556,"Kaga, Ishikawa","Value for Money, Forest Course, Championship",
Fukui Kokusai Golf,36.1544,136.2556,"Fukui, Fukui","Value for Money, Mountain Style, Forest",
Yamanashi Fuji Golf,35.4544,138.7556,"Fuefuki, Yamanashi","Value for Money, Mt. Fuji View, Scenic",
Nagano Karuizawa North,36.3544,138.6556,"Karuizawa, Nagano","Premium / Luxury, Mountain Style, Resort",
Shizuoka Hamamatsu Course,34.7544,137.7556,"Hamamatsu, Shizuoka","Private Club, Forest Course, Historic",
Gifu Seki Forest,35.4544,136.9556,"Seki, Gifu","Premium / Luxury, Forest Course, Strategic",
Aichi Nagoya Golf Club,35.1544,137.0556,"Nagoya, Aichi","Private Club, Historic, Forest Course",
Mie Tsu Country Club,34.7544,136.4556,"Tsu, Mie","Value for Money, Forest Course, Championship",
Shiga Lake Biwa Course,35.2544,136.0556,"Otsu, Shiga","Value for Money, Lake View, Resort",
Kyoto Joyo Country,34.8544,135.7556,"Joyo, Kyoto","Private Club, Championship, Forest Course",
Osaka Ibaraki Country,34.8544,135.5556,"Ibaraki, Osaka","Private Club, Historic, Forest Course",
Hyogo Ono Golf Club,34.8544,134.9556,"Ono, Hyogo","Private Club, Historic, Forest Course",
Nara Wakakusa Golf,34.6544,135.8556,"Nara, Nara","Value for Money, Mountain Style, Scenic",
Wakayama Kainan Golf,34.1544,135.2556,"Kainan, Wakayama","Value for Money, Mountain Style, Forest",
Tottori Daisen Resort,35.3544,133.4556,"Houki, Tottori","Stay & Play, Mountain Style, Scenic",
Shimane Tamatsukuri Golf,35.4544,133.0556,"Matsue, Shimane","Value for Money, Lake View, Scenic",
Okayama Kibi Country,34.7544,133.8556,"Soja, Okayama","Value for Money, Forest Course, Historic",
Hiroshima Saikyo Golf,34.3544,132.4556,"Hiroshima, Hiroshima","Value for Money, Mountain Style, Scenic",
Yamaguchi Ube 72 East,33.9544,131.3556,"Ube, Yamaguchi","Public Tournament, Forest Course, Large",
Tokushima Jinya Golf,34.1544,134.4556,"Awa, Tokushima","Value for Money, Mountain Style, Forest",
Kagawa Ritsurin Course,34.2544,134.0556,"Takamatsu, Kagawa","Value for Money, Mountain Style, Scenic",
Ehime Matsuyama International,33.8544,132.8556,"Toon, Ehime","Value for Money, Mountain Style, Forest",
Kochi Tosa Country,33.5544,133.7544,"Geisei, Kochi","Public Tournament, Ocean View, Championship",
Fukuoka Keya North,33.6144,130.1456,"Itoshima, Fukuoka","Public Tournament, Seaside Links, Premium",
Saga Taku Classic,33.3244,130.1156,"Taku, Saga","Value for Money, Forest Course, Easy",
Nagasaki Ocean World,32.9544,129.7556,"Saikai, Nagasaki","Value for Money, Ocean View, Scenic",
Kumamoto Aso Yunotani,32.9144,131.0556,"Aso, Kumamoto","Historic, Mountain Style, Scenic View",
Oita Beppu Tokyu,33.3544,131.4556,"Beppu, Oita","Value for Money, Onsen, Resort",
Miyazaki Tom Watson Night,31.9644,131.4656,"Miyazaki, Miyazaki","Night Golf, Premium / Luxury, Resort",
Kagoshima Ibusuki Southern,31.2544,130.5556,"Ibusuki, Kagoshima","Public Tournament, Ocean View, Scenic",
Okinawa PGM Resort,26.4544,127.8556,"Onna, Okinawa","Public Tournament, Ocean View, Resort"
