Name,Lat,Lng,Address,Features,Booking
Ashinoko Country Club,35.1544,138.9756,"Mishima, Shizuoka","Value for Money, Mt. Fuji View, Scenic View",
Fuji Country Club,35.3344,138.8856,"Gotemba, Shizuoka","Private Club, Mt. Fuji View, Historic",
Izu Ohito Country Club,35.0144,138.9656,"Izu, Shizuoka","Value for Money, Stay & Play, Mt. Fuji View",
Katsuragi Golf Club,34.7944,137.9256,"Fukuroi, Shizuoka","Public Tournament, Premium / Luxury, Forest Course",
Seta Golf Course North,34.9644,135.9356,"Otsu, Shiga","Public Tournament, Easy Booking, Resort",
The Country Club Japan,34.8544,136.1956,"Koka, Shiga","Premium / Luxury, Easy Booking, Strategic",
Rokko Kokusai Golf Club,34.7744,135.1556,"Kobe, Hyogo","Public Tournament, Premium / Luxury, Forest Course",
ABC Golf Club,34.8344,135.0356,"Kato, Hyogo","Public Tournament, Premium / Luxury, Luxury",
Cherry Hills Golf Club,34.7844,135.0756,"Miki, Hyogo","Premium / Luxury, Easy Booking, Robert Trent Jones Jr",
Golden Valley Golf Club,34.8844,135.0556,"Nishiwaki, Hyogo","Premium / Luxury, Championship, Scenic View",
Pacific Golf Club,33.5644,133.5656,"Konan, Kochi","Value for Money, Easy Booking, Ocean View",
Shimonoseki Golf Club,34.0944,130.9356,"Shimonoseki, Yamaguchi","Private Club, Seaside Links, Championship",
Passage Kinkai Island,32.8944,129.8356,"Nagasaki, Nagasaki","Premium / Luxury, Stay & Play, Ocean View",
Aso Resort Grandvrio,32.9644,131.0256,"Aso, Kumamoto","Value for Money, Stay & Play, Mountain Style",
Southern Links Golf Club,26.1144,127.7356,"Yaese, Okinawa","Premium / Luxury, Easy Booking, Ocean View",
Atta Terrace Golf Resort,26.5144,127.9156,"Onna, Okinawa","Premium / Luxury, Private Club, Ocean View",
Ryukyu Golf Club,26.1544,127.7756,"Nanjo, Okinawa","Public Tournament, Private Club, Ocean View",
Koganei Golf Club,35.7144,139.5156,"Kodaira, Tokyo","Private Club, Premium / Luxury, Most Exclusive",
Yokohama Country Club,35.4344,139.5456,"Yokohama, Kanagawa","Private Club, Public Tournament, Historic",
Lake Wood Golf Club,35.3244,139.2656,"Oiso, Kanagawa","Premium / Luxury, Stay & Play, Scenic View",
JFE Setonaikai Golf Club,34.4244,133.4256,"Kasaoka, Okayama","Public Tournament, Seaside Links, Championship",
Kinojo Golf Club,34.7244,133.7456,"Soja, Okayama","Premium / Luxury, Easy Booking, Scenic View",
Takanodai Country Club,35.6844,140.1156,"Chiba, Chiba","Private Club, Public Tournament, Historic",
Sodegaura Country Club,35.6344,140.2356,"Chiba, Chiba","Public Tournament, Private Club, Forest Course",
Zao Country Club,38.1944,140.3556,"Yamagata, Yamagata","Value for Money, Mountain Style, Scenic View",
Spa Resort Hawaiians Golf,36.9644,140.8156,"Iwaki, Fukushima","Stay & Play, Easy Booking, Family Friendly",
Nasu Golf Club,37.0944,140.0156,"Nasu, Tochigi","Private Club, Mountain Style, Historic",
Gifu Seki Country Club,35.4844,136.9156,"Seki, Gifu","Public Tournament, Private Club, Forest Course",
Aichi Country Club,35.1544,137.0156,"Nagoya, Aichi","Private Club, Forest Course, Historic",
Miyoshi Country Club,35.0944,137.0856,"Miyoshi, Aichi","Public Tournament, Private Club, Forest Course",
Nemun Sato Golf Club,34.3144,136.7856,"Shima, Mie","Stay & Play, Premium / Luxury, Ocean View",
Matsuyama Golf Club,33.7544,132.8856,"Toon, Ehime","Value for Money, Mountain Style, Historic",
Satsuma Resort Golf Club,31.8944,130.4556,"Satsuma, Kagoshima","Stay & Play, Easy Booking, Scenic View",
Beppu Golf Club,33.3244,131.4156,"Kitsuki, Oita","Value for Money, Stay & Play, Historic",
Wakagi Golf Club,33.2544,130.0556,"Takeo, Saga","Premium / Luxury, Easy Booking, Unique Design",
Fukuoka Country Club,33.6944,130.4356,"Fukuoka, Fukuoka","Public Tournament, Private Club, Ocean View",
Appi Kogen Golf Club,40.0144,140.9856,"Hachimantai, Iwate","Stay & Play, Easy Booking, Scenic View",
Tateshina Highland Golf Club,36.0544,138.2556,"Chino, Nagano","Value for Money, Stay & Play, Scenic View",
Abiko Golf Club,35.8544,140.0356,"Abiko, Chiba","Private Club, Premium / Luxury, Historic",
Ryugasaki Country Club,35.9144,140.1656,"Ryugasaki, Ibaraki","Private Club, Premium / Luxury, Traditional",
Kansai Golf Club,34.8244,135.0356,"Miki, Hyogo","Private Club, Premium / Luxury, Luxury",
Kochi Golf Club,33.5944,133.5156,"Kochi, Kochi","Value for Money, Mountain Style, Scenic View",
Takamatsu Gold Country Club,34.2244,133.9156,"Ayagawa, Kagawa","Value for Money, Easy Booking, Scenic View",
Kotohira Golf Club,34.2044,133.8556,"Manno, Kagawa","Value for Money, Stay & Play, Easy Booking",
Ube 72 Country Club,33.9944,131.3556,"Ube, Yamaguchi","Public Tournament, Easy Booking, Large Scale",
Passage Kinkai,32.8944,129.8356,"Nagasaki, Nagasaki","Premium / Luxury, Stay & Play, Ocean View",
Kumamoto Airport Country Club,32.8444,130.8656,"Kikuyo, Kumamoto","Public Tournament, Forest Course, Scenic View",
The Masters Amakusa Course,32.4844,130.1556,"Amakusa, Kumamoto","Value for Money, Easy Booking, Ocean View",
Aso Sky Blue Golf Club,32.9844,131.0656,"Takamori, Kumamoto","Value for Money, Stay & Play, Scenic View",
Tom Watson Golf Course,31.9644,131.4656,"Miyazaki, Miyazaki","Stay & Play, Easy Booking, Night Golf",
Miyazaki Country Club,31.8644,131.4456,"Miyazaki, Miyazaki","Public Tournament, Ocean View, Historic",
Chiran Country Club,31.4144,130.4556,"Minamikyushu, Kagoshima","Value for Money, Easy Booking, Scenic View",
Southern Links,26.1144,127.7356,"Yaese, Okinawa","Premium / Luxury, Easy Booking, Ocean View",
Banyan Tree Golf Club,35.7144,139.4256,"Fussa, Tokyo","Private Club, Easy Booking, Unique",
Fuchu Country Club,35.6344,139.4556,"Tama, Tokyo","Private Club, Public Tournament, Forest Course",
Sagamihara Golf Club,35.5444,139.3856,"Sagamihara, Kanagawa","Private Club, Public Tournament, Historic",
Totsuka Country Club,35.4244,139.5156,"Yokohama, Kanagawa","Private Club, Public Tournament, Forest Course",
Hiratsuka Fuji Golf Course,35.3544,139.2556,"Nakai, Kanagawa","Value for Money, Mt. Fuji View, Scenic View",
Enoshima Golf Club,35.3144,139.4856,"Fujisawa, Kanagawa","Value for Money, Ocean View, Historic",
Okayama Goshuin Golf Club,34.8544,133.9556,"Misaki, Okayama","Value for Money, Mountain Style, Affordable",
Fukushima Golf Club,37.7844,140.3856,"Fukushima, Fukushima","Value for Money, Mountain Style, Scenic View",
Nasu Ogawa Golf Club,36.7844,140.1156,"Nakagawa, Tochigi","Value for Money, Easy Booking, Strategic",
Nasu Kogen Golf Club,37.0544,140.0356,"Nasu, Tochigi","Stay & Play, Easy Booking, Scenic View",
Ena Kogen Golf Club,35.4944,137.4156,"Ena, Gifu","Value for Money, Mountain Style, Scenic View",
Chukyo Golf Club,35.1444,137.1956,"Toyota, Aichi","Public Tournament, Premium / Luxury, Scenic View",
Toba Country Club,34.4244,136.8856,"Toba, Mie","Value for Money, Easy Booking, Ocean View",
Mie Country Club,35.0144,136.4856,"Komono, Mie","Value for Money, Mountain Style, Scenic View",
Ehime Golf Club,33.7144,132.7556,"Uchiko, Ehime","Value for Money, Easy Booking, Mountain Style",
Wakayama Golf Club,34.1844,135.1556,"Wakayama, Wakayama","Value for Money, Ocean View, Historic",
Kishu Golf Club,33.7544,135.3956,"Tanabe, Wakayama","Value for Money, Stay & Play, Scenic View",
Kagoshima Airport 36 CC,31.8544,130.7156,"Kirishima, Kagoshima","Value for Money, Easy Booking, Large Scale",
Takachiho Country Club,31.8844,130.8556,"Kirishima, Kagoshima","Value for Money, Mountain Style, Scenic View",
Oita Country Club,33.1544,131.5556,"Oita, Oita","Value for Money, Easy Booking, Forest Course",
Saga Classic Golf Club,33.3144,130.1556,"Taku, Saga","Value for Money, Easy Booking, Forest Course",
Nishinippon Country Club,33.6444,130.6556,"Nogata, Fukuoka","Public Tournament, Easy Booking, Forest Course",
Fukuoka International,33.7544,130.5556,"Munakata, Fukuoka","Value for Money, Easy Booking, Forest Course",
Shizukuishi Golf Course,39.6544,140.9556,"Shizukuishi, Iwate","Value for Money, Stay & Play, Scenic View",
Towada Highland Golf Club,40.5544,140.8556,"Towada, Aomori","Value for Money, Mountain Style, Scenic View",
Karuizawa Asama Golf Course,36.3144,138.5856,"Karuizawa, Nagano","Stay & Play, Premium / Luxury, Scenic View",
Ueda Sugadaira Kogen Golf,36.5244,138.3556,"Ueda, Nagano","Value for Money, Mountain Style, Scenic View",
Suwa Lake View Golf Club,36.0144,138.1556,"Suwa, Nagano","Value for Money, Mountain Style, Lake View",
